1	1.00	0.01	0.02
2	1.00	0.02	0.04
3	1.00	0.03	0.06
4	1.00	0.04	0.08
5	1.00	0.05	0.10
6	1.00	0.06	0.11
7	1.00	0.07	0.13
8	1.00	0.08	0.15
9	1.00	0.09	0.17
10	1.00	0.10	0.18
11	1.00	0.11	0.20
12	1.00	0.12	0.21
13	1.00	0.13	0.23
14	1.00	0.14	0.25
15	1.00	0.15	0.26
16	1.00	0.16	0.28
17	1.00	0.17	0.29
18	1.00	0.18	0.31
19	1.00	0.19	0.32
20	1.00	0.20	0.33
21	1.00	0.21	0.35
22	1.00	0.22	0.36
23	1.00	0.23	0.37
24	1.00	0.24	0.39
25	1.00	0.25	0.40
26	1.00	0.26	0.41
27	1.00	0.27	0.43
28	1.00	0.28	0.44
29	1.00	0.29	0.45
30	1.00	0.30	0.46
31	1.00	0.31	0.47
32	1.00	0.32	0.48
33	1.00	0.33	0.50
34	1.00	0.34	0.51
35	1.00	0.35	0.52
36	1.00	0.36	0.53
37	1.00	0.37	0.54
38	1.00	0.38	0.55
39	1.00	0.39	0.56
40	1.00	0.40	0.57
41	1.00	0.41	0.58
42	1.00	0.42	0.59
43	1.00	0.43	0.60
44	1.00	0.44	0.61
45	1.00	0.45	0.62
46	1.00	0.46	0.63
47	1.00	0.47	0.64
48	1.00	0.48	0.65
49	1.00	0.49	0.66
50	1.00	0.50	0.67
51	1.00	0.51	0.68
52	1.00	0.52	0.68
53	1.00	0.53	0.69
54	1.00	0.54	0.70
55	1.00	0.55	0.71
56	1.00	0.56	0.72
57	1.00	0.57	0.73
58	1.00	0.58	0.73
59	1.00	0.59	0.74
60	1.00	0.60	0.75
61	1.00	0.61	0.76
62	1.00	0.62	0.77
63	1.00	0.63	0.77
64	1.00	0.64	0.78
65	1.00	0.65	0.79
66	1.00	0.66	0.80
67	1.00	0.67	0.80
68	1.00	0.68	0.81
69	1.00	0.69	0.82
70	1.00	0.70	0.82
71	1.00	0.71	0.83
72	1.00	0.72	0.84
73	1.00	0.73	0.84
74	1.00	0.74	0.85
75	1.00	0.75	0.86
76	1.00	0.76	0.86
77	1.00	0.77	0.87
78	1.00	0.78	0.88
79	1.00	0.79	0.88
80	1.00	0.80	0.89
81	1.00	0.81	0.90
82	1.00	0.82	0.90
83	1.00	0.83	0.91
84	1.00	0.84	0.91
85	1.00	0.85	0.92
86	1.00	0.86	0.92
87	1.00	0.87	0.93
88	1.00	0.88	0.94
89	1.00	0.89	0.94
90	1.00	0.90	0.95
91	1.00	0.91	0.95
92	1.00	0.92	0.96
93	1.00	0.93	0.96
94	1.00	0.94	0.97
95	1.00	0.95	0.97
96	1.00	0.96	0.98
97	1.00	0.97	0.98
98	1.00	0.98	0.99
99	1.00	0.99	0.99
100	1.00	1.00	1.00
